cells,MFI (mean),RLU/ul,relative MFI,relative RLU/ul
high,49768,307650.784,1,1
medium,5130,160380.601,0.103078283,0.521307305
low,2929,105836.515,0.058853078,0.344015099
very low,1481,37566.13167,0.029758077,0.122106406
vero,1340,,0.026924932,
